,property_type,price_per_night,rating,amenities,host_name,host_gender,availability,check_in_time,check_out_time,location
760,House,303.7,2.0,Parking,Edvard Tayt,Male,False,10:28 PM,6:02 PM,Kisumu
761,Villa,79.87,4.5,Air Conditioning,Leonid Linde,Male,False,9:35 PM,8:42 PM,Kisumu
762,Bungalow,198.79,1.4,Breakfast Included,Field MacNamee,Male,False,3:09 PM,2:50 AM,Eldoret
763,Villa,408.24,2.0,Air Conditioning,Rollin Jeffcock,Male,False,4:04 PM,4:14 AM,Nakuru
764,Apartment,56.02,4.0,Breakfast Included,Kathlin Wolffers,Female,False,4:15 AM,12:03 AM,Kisumu
765,Cottage,232.58,2.5,Pool,Kariotta Basley,Female,False,9:40 PM,7:25 PM,Eldoret
766,Bungalow,302.22,1.2,Pool,Domeniga Reide,Female,True,12:02 PM,4:16 AM,Nakuru
767,Cottage,423.07,2.7,Pool,Scot Bister,Male,True,8:48 AM,3:18 AM,Eldoret
768,Cottage,153.25,1.3,Parking,Briny Hadgkiss,Female,False,4:01 PM,9:36 PM,Nairobi
769,Cottage,284.27,1.1,Pool,Patty Westmarland,Female,True,6:23 PM,7:54 PM,Nairobi
770,Cottage,54.6,1.7,Wifi,Maryjo Haddy,Female,False,10:50 AM,3:38 AM,Mombasa
771,House,415.38,3.7,Breakfast Included,Weidar Sefton,Male,True,6:44 AM,10:08 PM,Kisumu
772,Villa,418.03,4.8,Wifi,Jacki Liver,Female,False,3:09 AM,5:59 AM,Nakuru
773,Cottage,264.02,3.0,Parking,Adaline Dell,Female,True,11:37 AM,4:34 AM,Nairobi
774,Cottage,342.39,3.0,Pool,Syd Gratton,Male,False,1:35 AM,2:43 PM,Nakuru
775,Villa,220.89,2.0,Wifi,Jamey Crumb,Male,True,10:18 AM,2:58 PM,Mombasa
776,Apartment,143.68,2.8,Air Conditioning,Gertrude Coneley,Female,False,4:31 AM,4:24 PM,Mombasa
777,Bungalow,376.43,3.7,Pool,Silvan Belsher,Male,False,9:41 AM,12:44 AM,Nairobi
778,Apartment,128.83,2.2,Parking,Milzie Sloyan,Female,True,11:16 AM,1:42 PM,Nairobi
779,House,187.52,1.9,Wifi,Jessy Brugman,Female,True,11:41 AM,8:33 AM,Mombasa
780,Villa,90.42,2.5,Parking,Brett Mulberry,Female,True,11:52 PM,8:34 AM,Kisumu
781,House,154.22,4.1,Wifi,Goldie Squire,Female,False,4:55 PM,2:55 PM,Nakuru
782,Cottage,265.55,2.9,Air Conditioning,Dareen Ewin,Female,False,7:53 PM,11:28 PM,Mombasa
783,Cottage,119.89,2.2,Breakfast Included,Eduino Raisher,Male,False,11:10 PM,4:37 PM,Nairobi
784,Villa,242.5,4.9,Pool,Nikolia Brumham,Female,False,5:29 AM,11:49 PM,Nairobi
785,Apartment,55.72,4.8,Parking,Caesar Konmann,Male,False,1:58 AM,8:53 AM,Kisumu
786,Bungalow,269.06,2.9,Parking,Brandise Brotheridge,Female,False,2:49 PM,7:56 PM,Mombasa
787,Bungalow,445.92,2.7,Wifi,Jens Sywell,Non-binary,False,8:17 PM,3:33 PM,Nakuru
788,Bungalow,441.37,2.8,Breakfast Included,Julio Cuddon,Male,False,3:05 PM,3:03 PM,Kisumu
789,Villa,421.58,1.4,Parking,Chucho Willcott,Male,True,8:09 PM,6:14 AM,Nairobi
790,House,350.58,2.9,Pool,Gerrie Paulig,Male,False,5:04 AM,5:23 AM,Nairobi
791,House,306.45,3.7,Pool,Trudey Genty,Non-binary,False,2:24 AM,9:49 PM,Eldoret
792,Apartment,232.5,4.1,Wifi,Cully Payley,Male,False,12:55 PM,4:01 AM,Eldoret
793,Apartment,177.48,4.9,Air Conditioning,Francene Silber,Female,False,9:46 AM,10:27 PM,Eldoret
794,Bungalow,94.16,3.7,Pool,Stacee Filppetti,Female,False,3:39 PM,12:31 PM,Mombasa
795,Apartment,267.34,2.5,Pool,Tadio Quinion,Male,False,6:53 AM,12:42 AM,Nakuru
796,Apartment,55.06,4.7,Breakfast Included,Geoff Gamage,Male,True,6:05 AM,1:20 AM,Mombasa
797,Cottage,221.16,3.3,Air Conditioning,Jewel Tacon,Non-binary,False,2:46 PM,1:45 PM,Nakuru
798,Apartment,210.98,2.4,Air Conditioning,Diarmid Haggett,Male,False,4:33 PM,4:48 AM,Mombasa
799,Bungalow,210.05,1.2,Parking,Billy Leefe,Female,False,5:29 AM,5:44 PM,Nairobi
800,Bungalow,428.66,2.5,Air Conditioning,Ines Algate,Female,True,6:08 PM,12:23 AM,Kisumu
801,House,453.07,2.5,Pool,Becca Vidler,Female,True,7:37 AM,3:47 PM,Nairobi
802,Apartment,146.46,2.8,Parking,Germaine Sieb,Male,True,2:39 AM,6:58 PM,Eldoret
803,Bungalow,88.49,1.0,Wifi,Zena Slegg,Female,True,6:20 AM,11:35 PM,Kisumu
804,Cottage,173.56,1.5,Air Conditioning,Faythe Paradin,Female,False,7:14 PM,7:52 AM,Nairobi
805,House,220.16,2.1,Pool,Gregg Oganian,Male,False,7:59 PM,11:11 AM,Kisumu
806,Apartment,275.54,3.0,Parking,Jillie Claypole,Female,False,1:03 AM,6:48 AM,Nakuru
807,Villa,434.75,3.7,Pool,Alli Sedcole,Female,True,2:42 AM,1:27 AM,Kisumu
808,House,266.55,3.9,Wifi,Grenville Moxstead,Male,True,1:27 PM,1:22 AM,Nakuru
809,Apartment,194.99,1.0,Breakfast Included,Upton Cricket,Male,False,7:30 AM,7:12 PM,Nakuru
810,Bungalow,448.05,3.3,Parking,Raynard Oldaker,Male,True,11:19 AM,2:20 AM,Mombasa
811,Villa,133.46,4.7,Wifi,Delia Morrowe,Female,False,2:17 AM,6:27 PM,Eldoret
812,Apartment,415.8,4.2,Pool,Rorke Schlagman,Male,False,4:53 PM,8:58 AM,Kisumu
813,Villa,61.45,2.0,Breakfast Included,Lynne Mawford,Female,True,7:54 PM,9:02 PM,Kisumu
814,Apartment,123.98,1.4,Breakfast Included,Ivette Cramer,Female,False,3:25 PM,9:26 AM,Eldoret
815,Bungalow,317.05,2.5,Pool,Clifford Dinkin,Genderfluid,False,8:40 AM,11:48 PM,Mombasa
816,House,400.5,1.3,Parking,Joachim Lautie,Male,False,3:51 AM,8:13 AM,Nakuru
817,Cottage,207.41,4.9,Parking,Antoni Madgwick,Male,False,10:47 AM,7:39 AM,Nairobi
818,Apartment,381.14,2.7,Air Conditioning,Jereme Desport,Male,True,12:44 AM,5:17 AM,Kisumu
819,Villa,396.48,2.1,Pool,Devin Kilbride,Female,False,7:15 AM,1:11 AM,Nakuru
820,House,52.1,2.9,Parking,Tab Shippard,Male,False,4:54 AM,9:42 PM,Kisumu
821,House,376.19,4.4,Breakfast Included,Manolo Murrock,Male,True,7:39 PM,7:16 PM,Eldoret
822,House,191.9,2.8,Air Conditioning,Robinet Spering,Female,False,3:03 AM,1:25 PM,Eldoret
823,Apartment,233.67,4.7,Breakfast Included,Randolf Faughey,Male,True,2:17 PM,4:18 PM,Eldoret
824,Villa,407.81,1.2,Breakfast Included,Vincents Speakman,Male,True,4:09 PM,8:12 AM,Nairobi
825,Bungalow,59.63,2.0,Parking,Sari Cattemull,Female,True,12:45 AM,9:34 AM,Nairobi
826,House,113.46,1.2,Wifi,Flory Insole,Male,True,3:28 AM,2:29 PM,Eldoret
827,House,349.63,4.2,Breakfast Included,Hort Nurse,Male,False,9:05 AM,1:00 PM,Nairobi
828,Bungalow,442.13,2.7,Wifi,Domingo Baude,Male,True,6:38 PM,9:25 AM,Nakuru
829,Bungalow,63.98,3.5,Air Conditioning,Clayborne Chicchetto,Male,False,6:33 PM,1:26 AM,Eldoret
830,Bungalow,424.0,1.8,Pool,Farris Doughill,Male,False,11:06 PM,8:12 PM,Eldoret
831,House,210.08,1.3,Pool,Bryn Clewes,Female,True,7:55 PM,2:58 PM,Nairobi
832,Bungalow,328.21,1.4,Air Conditioning,Kipp Pogg,Male,False,11:38 AM,8:40 AM,Nakuru
833,Cottage,341.86,2.3,Air Conditioning,Weidar Zoephel,Male,False,11:42 PM,10:59 PM,Eldoret
834,Cottage,185.6,2.5,Parking,Odelinda Rasch,Female,False,8:47 PM,9:10 AM,Nairobi
835,Villa,156.59,3.5,Breakfast Included,Marthena McKeaveney,Female,False,10:09 AM,5:32 PM,Nakuru
836,Cottage,477.26,3.9,Wifi,Hildy Dimmack,Female,True,8:01 PM,8:18 PM,Eldoret
837,Apartment,392.92,2.7,Parking,Zedekiah Flatman,Male,False,3:19 AM,6:00 PM,Kisumu
838,Apartment,269.84,1.3,Breakfast Included,Gordy Peaple,Male,False,12:39 AM,1:21 AM,Nakuru
839,Apartment,292.16,3.9,Pool,Ward Ranger,Male,True,2:30 AM,7:26 PM,Nairobi
840,Villa,186.37,3.6,Wifi,Haven Bendare,Male,False,7:14 PM,11:12 AM,Mombasa
841,House,415.63,1.2,Parking,Lindsey McIlvaney,Female,True,3:26 AM,7:20 PM,Mombasa
842,Bungalow,381.35,2.8,Air Conditioning,Curcio Coskerry,Male,False,10:26 PM,9:39 AM,Mombasa
843,Apartment,334.75,3.7,Breakfast Included,Hermina Nassi,Female,False,5:50 AM,12:29 PM,Mombasa
844,Cottage,173.19,1.1,Breakfast Included,Mahalia Saywood,Female,True,11:23 PM,9:27 AM,Nairobi
845,House,122.19,1.4,Breakfast Included,Ker Gillean,Polygender,False,11:40 AM,9:19 AM,Nairobi
846,House,493.15,2.1,Parking,Maegan Fullylove,Female,False,5:47 PM,7:18 AM,Mombasa
847,Apartment,305.71,1.4,Breakfast Included,Parke Warbeys,Male,False,5:43 AM,12:24 PM,Eldoret
848,Cottage,163.67,2.2,Air Conditioning,Avie Sinderson,Female,True,7:56 PM,4:04 PM,Nakuru
849,Cottage,459.62,4.1,Air Conditioning,Emera Di Franceschi,Female,True,11:24 PM,11:14 AM,Mombasa
850,Apartment,374.62,1.1,Breakfast Included,Benoite Tipler,Agender,False,2:35 PM,1:57 PM,Eldoret
851,Cottage,146.16,2.8,Pool,Devland Ackers,Male,True,3:45 AM,9:18 PM,Mombasa
852,Villa,323.97,2.3,Wifi,Jemmy Jendrys,Female,True,5:24 PM,5:30 AM,Nairobi
853,Cottage,241.71,4.4,Parking,Drusie Gibbetts,Female,True,9:01 PM,1:43 AM,Nakuru
854,Bungalow,240.8,4.0,Breakfast Included,Hayyim Doodney,Male,True,7:53 PM,7:03 PM,Nakuru
855,Cottage,308.56,2.7,Wifi,Boote Skelhorne,Male,True,9:55 AM,9:56 AM,Eldoret
856,House,141.43,3.5,Breakfast Included,Sharron Meeus,Female,False,2:47 PM,2:56 AM,Nakuru
857,Cottage,382.37,3.1,Wifi,Pia McNickle,Female,True,6:45 PM,7:57 AM,Mombasa
858,Cottage,89.18,3.3,Wifi,Armstrong Skoughman,Male,False,3:11 AM,3:22 PM,Kisumu
859,Villa,51.05,3.9,Breakfast Included,Peder Searles,Male,False,7:10 AM,2:10 AM,Nairobi
860,Apartment,310.78,3.2,Wifi,Egan Fewless,Male,False,8:38 PM,4:54 PM,Kisumu
861,Bungalow,444.52,1.4,Parking,Lynda Nibley,Female,False,7:08 PM,5:07 AM,Nairobi
862,House,448.92,3.3,Pool,Marylee Capnerhurst,Female,True,6:36 PM,2:52 PM,Mombasa
863,House,191.59,3.0,Parking,Myer Kighly,Male,True,6:19 AM,2:08 AM,Mombasa
864,Villa,182.5,1.4,Pool,Jo-ann Nisen,Female,True,3:54 PM,2:16 AM,Nairobi
865,Bungalow,297.14,1.4,Breakfast Included,Elicia Rentalll,Female,False,3:52 PM,3:01 PM,Kisumu
866,Villa,313.81,3.8,Breakfast Included,Andy Brittoner,Female,False,6:41 AM,7:54 AM,Nakuru
867,Bungalow,498.01,2.1,Wifi,Mitchell Ramstead,Male,False,5:49 AM,8:43 PM,Eldoret
868,Villa,372.09,2.5,Parking,Letizia Scotts,Female,False,6:11 AM,12:47 AM,Nairobi
869,Apartment,210.26,3.7,Parking,Kane Slemmonds,Male,False,6:22 AM,1:46 PM,Kisumu
870,Cottage,438.58,4.7,Breakfast Included,Ody Yepiskov,Male,True,11:29 PM,1:58 AM,Eldoret
871,Villa,453.55,2.9,Breakfast Included,Jarrett Christauffour,Male,True,9:22 PM,9:59 AM,Nakuru
872,Cottage,442.52,3.0,Parking,Dorette Jencey,Female,True,1:34 PM,3:17 AM,Nairobi
873,Cottage,326.48,1.7,Breakfast Included,Yvon Stealey,Male,True,11:10 AM,5:57 PM,Mombasa
874,Villa,383.62,1.8,Breakfast Included,Sylvester Pragnall,Male,False,5:30 PM,5:38 PM,Kisumu
875,Apartment,128.07,2.4,Pool,Stephine Reace,Polygender,False,3:14 PM,1:25 AM,Mombasa
876,Apartment,471.11,1.8,Pool,Brittni Swinnard,Bigender,True,7:59 AM,12:52 AM,Kisumu
877,Apartment,254.78,2.1,Pool,Hedwiga Furmenger,Female,False,5:24 PM,11:58 PM,Nairobi
878,Bungalow,413.76,2.0,Air Conditioning,Kyrstin Selwyne,Genderqueer,False,10:28 PM,6:23 PM,Mombasa
879,Cottage,306.62,3.6,Air Conditioning,Lenci Boylan,Male,False,3:48 PM,10:47 PM,Nakuru
880,Cottage,245.79,4.7,Wifi,Boris Cobleigh,Male,False,11:53 PM,6:47 PM,Eldoret
881,Villa,317.85,3.2,Wifi,Benedetto Ivatt,Male,False,9:54 PM,6:15 AM,Eldoret
882,Apartment,432.68,3.8,Wifi,Carolyn Ragbourn,Female,True,9:07 PM,6:14 PM,Nairobi
883,House,486.42,1.9,Air Conditioning,Pip Gouldthorpe,Male,False,2:42 AM,8:26 PM,Kisumu
884,House,84.72,2.7,Pool,Vale Beynke,Female,True,12:27 PM,12:15 AM,Eldoret
885,Apartment,276.58,2.0,Air Conditioning,Malory Gyorffy,Polygender,False,6:05 PM,1:00 AM,Nakuru
886,Cottage,292.7,3.0,Air Conditioning,Ransom Tregale,Male,False,7:10 AM,6:38 AM,Nairobi
887,House,278.03,1.7,Pool,Tracy Pavier,Female,False,12:08 PM,12:20 PM,Kisumu
888,Apartment,129.62,3.3,Parking,Auguste Kempson,Female,False,8:08 PM,9:49 AM,Nakuru
889,House,308.77,2.0,Breakfast Included,Vikky Maud,Female,True,7:18 AM,6:08 PM,Eldoret
890,Cottage,395.26,4.2,Wifi,Ki Cheston,Female,False,5:45 PM,10:05 PM,Kisumu
891,Apartment,199.84,1.6,Wifi,Clemmie Curgenven,Male,True,5:24 PM,7:29 AM,Kisumu
892,Cottage,145.76,4.4,Parking,Andrew Siveter,Male,True,8:13 AM,4:08 AM,Nairobi
893,House,180.85,4.2,Breakfast Included,Franchot Pendrey,Male,True,6:50 PM,3:18 AM,Nairobi
894,Cottage,282.68,4.0,Breakfast Included,Lee Goldup,Male,True,8:38 AM,3:43 AM,Nakuru
895,Apartment,125.72,1.6,Parking,Reinaldos Frankum,Male,False,11:13 AM,5:03 PM,Eldoret
896,Apartment,357.01,2.1,Wifi,Taite Cantos,Male,False,4:03 PM,10:06 PM,Nakuru
897,Apartment,277.0,1.7,Pool,Bartolomeo Worham,Male,False,10:51 AM,1:16 AM,Mombasa
898,Bungalow,187.13,4.2,Breakfast Included,Merrick Petrolli,Male,True,3:44 PM,9:29 PM,Nairobi
899,Cottage,354.57,3.1,Breakfast Included,Garrot Skellen,Polygender,False,3:06 PM,8:07 PM,Mombasa
900,Apartment,211.43,3.0,Pool,Abeu Jovey,Male,False,10:42 AM,1:49 AM,Eldoret
901,Cottage,205.0,4.0,Air Conditioning,Kaspar Hyslop,Male,True,6:34 AM,11:05 AM,Kisumu
902,Apartment,84.5,2.2,Wifi,Costa Gutridge,Male,False,7:08 PM,4:28 PM,Nakuru
903,House,368.71,1.3,Parking,Herbie DeSousa,Male,False,5:29 PM,1:45 AM,Eldoret
904,Bungalow,401.19,4.0,Parking,Erna Peagrim,Female,False,11:25 PM,10:20 PM,Eldoret
905,House,78.1,1.8,Air Conditioning,Rochette Barsham,Female,False,2:16 PM,10:40 AM,Kisumu
906,Cottage,335.18,1.6,Parking,Rosanna Bon,Female,False,1:50 PM,9:26 AM,Nairobi
907,Cottage,408.98,2.2,Wifi,Kriste Zupa,Female,False,11:27 PM,1:23 PM,Kisumu
908,Bungalow,399.84,3.9,Air Conditioning,Anissa Gheorghie,Female,False,6:48 PM,12:22 AM,Eldoret
909,Villa,400.05,2.9,Breakfast Included,Uta Oakenford,Female,False,12:20 PM,2:29 PM,Nakuru
910,House,93.37,1.5,Air Conditioning,Gerrie Le Lievre,Male,True,11:27 AM,4:27 PM,Eldoret
911,House,67.54,4.3,Air Conditioning,Brian Glennard,Male,False,8:32 AM,10:22 AM,Nakuru
912,Villa,273.49,3.8,Wifi,Zared Dunning,Male,False,7:41 PM,3:09 AM,Mombasa
913,House,218.24,1.8,Pool,Marlon Vidgeon,Genderfluid,False,2:41 AM,7:47 PM,Nakuru
914,House,278.33,2.7,Breakfast Included,Cullan Paffot,Male,True,10:56 PM,1:56 PM,Kisumu
915,Bungalow,290.42,4.5,Breakfast Included,Lynette Sprigin,Female,True,6:59 AM,11:20 AM,Mombasa
916,Cottage,407.07,4.9,Parking,Timothee Cull,Male,True,3:34 PM,6:12 AM,Nakuru
917,Cottage,139.56,4.6,Breakfast Included,Rab Baudet,Polygender,True,8:40 AM,7:12 AM,Mombasa
918,Apartment,245.7,1.6,Wifi,Dion Egginson,Male,True,9:36 PM,8:52 AM,Mombasa
919,Villa,496.36,3.2,Parking,Tabor Mannix,Agender,True,7:13 PM,3:48 PM,Mombasa
920,House,367.18,4.7,Air Conditioning,Giuseppe Muscroft,Male,True,7:06 PM,12:42 AM,Nakuru
921,House,385.73,1.4,Parking,Puff MacDirmid,Male,False,4:42 PM,10:08 PM,Nakuru
922,Bungalow,393.25,1.7,Air Conditioning,Norrie Paute,Female,False,12:28 AM,6:38 AM,Eldoret
923,Villa,152.68,1.3,Wifi,Norri Ganforthe,Female,True,11:11 PM,8:02 AM,Kisumu
924,Villa,132.09,1.7,Wifi,Odetta Kilmartin,Female,True,9:42 AM,8:42 PM,Mombasa
925,Apartment,343.15,2.0,Wifi,Gram Partrick,Male,False,5:37 AM,5:29 PM,Nairobi
926,Villa,137.33,4.7,Air Conditioning,Murvyn Gillino,Male,False,7:47 AM,1:33 PM,Kisumu
927,Apartment,60.41,2.8,Air Conditioning,Erica Rawdales,Female,False,5:39 PM,6:16 AM,Nakuru
928,Apartment,216.63,1.4,Pool,Beitris Dalglish,Female,True,4:30 AM,11:39 AM,Mombasa
929,Bungalow,119.17,2.8,Wifi,Marshal Halloway,Male,False,10:48 PM,11:03 AM,Eldoret
930,House,185.21,3.3,Air Conditioning,Jeniece Limpkin,Female,False,9:35 AM,9:07 PM,Eldoret
931,Cottage,180.04,1.7,Wifi,Bree Ivanchenkov,Genderfluid,False,11:57 PM,8:19 AM,Mombasa
932,House,370.73,3.7,Parking,Cris Mate,Male,True,2:24 AM,8:11 PM,Nairobi
933,Apartment,103.29,2.0,Wifi,Perice Bizzey,Male,True,5:49 AM,3:03 AM,Kisumu
934,Bungalow,196.25,3.1,Air Conditioning,Calhoun Finicj,Male,False,10:22 AM,11:24 AM,Nairobi
935,Bungalow,309.76,4.2,Pool,Eldredge Baudone,Male,False,3:45 PM,5:43 AM,Kisumu
936,Cottage,243.32,4.6,Pool,Armando Spellesy,Male,True,8:36 PM,4:45 AM,Nairobi
937,Villa,230.05,1.9,Wifi,Davie Carvilla,Male,True,1:15 PM,11:23 PM,Eldoret
938,Cottage,370.62,1.4,Breakfast Included,Tessi Blacksland,Female,True,8:34 AM,6:37 PM,Eldoret
939,Cottage,313.42,4.0,Wifi,Evyn Heningam,Male,True,9:05 AM,8:13 AM,Nairobi
940,Villa,76.86,2.8,Parking,Zoe Burgot,Genderqueer,False,9:22 PM,5:36 PM,Nakuru
941,Cottage,111.41,2.0,Parking,Phedra Morrilly,Non-binary,True,10:33 AM,4:42 PM,Nakuru
942,Apartment,477.51,1.4,Air Conditioning,Salim Ferrarello,Male,True,8:16 PM,2:42 PM,Eldoret
943,Bungalow,65.81,1.4,Parking,Kathie Stoddart,Female,False,7:24 AM,9:33 AM,Kisumu
944,Apartment,155.88,2.7,Wifi,Florrie Bircher,Genderfluid,True,10:39 AM,8:59 AM,Kisumu
945,Apartment,385.42,1.3,Pool,Rees Hunston,Male,True,8:18 PM,6:23 AM,Nakuru
946,Bungalow,451.79,2.0,Wifi,Lana Sibly,Female,False,2:16 PM,1:33 AM,Mombasa
947,House,382.93,2.7,Parking,Ilene Corbin,Female,False,2:31 AM,4:26 PM,Nakuru
948,Apartment,335.75,4.6,Wifi,Kelbee Smeed,Male,True,3:09 AM,3:50 AM,Nairobi
949,Villa,350.33,4.9,Pool,Haven Tupper,Male,False,12:57 PM,7:14 PM,Mombasa
950,Cottage,491.39,1.6,Parking,Alanson Sygrove,Male,True,1:50 AM,12:14 AM,Eldoret
951,Villa,334.94,4.7,Pool,Henka Zoppo,Female,False,5:28 AM,3:39 PM,Nakuru
952,Villa,118.41,3.1,Breakfast Included,Lisetta Rosiello,Female,True,7:01 PM,6:05 AM,Eldoret
953,Apartment,473.54,2.3,Breakfast Included,Turner Revens,Male,True,6:50 PM,5:34 AM,Eldoret
954,Villa,418.81,4.8,Parking,Barbette Mandal,Female,True,7:46 AM,3:58 PM,Eldoret
955,House,63.2,4.9,Air Conditioning,West Pottes,Male,True,4:58 AM,1:45 PM,Nakuru
956,Bungalow,131.05,3.3,Parking,Annaliese Coole,Female,False,2:13 AM,11:19 PM,Mombasa
957,House,97.9,3.9,Parking,Lambert Lorait,Male,True,7:24 PM,10:56 AM,Eldoret
958,Cottage,169.01,4.9,Parking,Feliza Defrain,Female,True,12:51 AM,10:28 AM,Nakuru
959,Cottage,255.7,3.6,Pool,Caril Brandino,Female,True,8:30 PM,7:43 PM,Kisumu
960,Cottage,230.23,3.5,Air Conditioning,Ky Callway,Male,False,8:35 PM,8:01 AM,Eldoret
961,Bungalow,51.69,4.9,Breakfast Included,Sammy Alyukin,Female,False,3:17 AM,1:29 AM,Nairobi
962,Cottage,125.15,4.9,Air Conditioning,Marje MacCome,Female,True,11:11 AM,9:52 AM,Mombasa
963,Bungalow,491.84,2.6,Breakfast Included,Wally Bromehead,Female,True,5:27 AM,3:48 AM,Nairobi
964,Apartment,439.77,2.6,Parking,Calhoun Hanssmann,Male,False,7:42 PM,11:37 PM,Mombasa
965,Apartment,83.82,3.8,Wifi,Cecilia Golden of Ireland,Female,False,7:14 PM,2:46 PM,Mombasa
966,Bungalow,476.22,1.7,Breakfast Included,Lilyan Simyson,Non-binary,False,1:48 PM,8:42 PM,Nakuru
967,House,274.09,4.7,Parking,Harriott Bodesson,Female,True,9:32 AM,7:24 PM,Eldoret
968,Apartment,201.88,2.6,Breakfast Included,Arlie Basnall,Female,True,10:24 AM,1:56 PM,Mombasa
969,Villa,108.09,2.3,Breakfast Included,Ethe Bulstrode,Male,False,10:29 AM,6:15 AM,Mombasa
970,Villa,63.69,2.3,Breakfast Included,Martie Ruslin,Female,True,7:57 AM,1:52 PM,Mombasa
971,House,237.93,4.8,Breakfast Included,Steffen Trout,Male,False,4:45 PM,8:34 PM,Eldoret
972,Apartment,347.73,4.5,Breakfast Included,Elmira Hawksley,Female,False,7:30 AM,2:52 PM,Nairobi
973,Apartment,354.75,2.3,Parking,Bonnibelle Santos,Female,False,2:40 PM,11:51 PM,Nakuru
974,Bungalow,410.22,4.0,Pool,Saw Cranke,Male,False,9:04 AM,11:11 AM,Kisumu
975,Villa,414.49,1.6,Air Conditioning,Evelin Norrington,Male,False,8:34 AM,8:29 PM,Kisumu
976,House,435.97,3.5,Parking,Pauli Bloor,Female,True,8:08 AM,1:34 AM,Eldoret
977,Cottage,96.53,3.9,Pool,Idette Allmen,Female,True,7:22 PM,3:25 AM,Kisumu
978,Cottage,459.38,3.0,Parking,Regine Gregs,Female,False,7:33 AM,2:09 AM,Nairobi
979,House,235.61,2.2,Parking,Camellia Morrell,Female,False,9:49 PM,7:57 PM,Mombasa
980,Villa,104.76,1.9,Air Conditioning,Powell Mayhou,Polygender,False,2:13 AM,3:23 PM,Nairobi
981,House,240.23,1.9,Wifi,Dianna Enrietto,Female,True,10:44 PM,5:01 AM,Nairobi
982,Villa,453.53,3.4,Wifi,Casi Penhearow,Female,True,9:37 AM,8:28 AM,Mombasa
983,Cottage,106.1,3.1,Breakfast Included,Bucky Tidbold,Male,True,12:05 PM,7:58 PM,Eldoret
984,Bungalow,319.37,1.3,Wifi,Wright Gregine,Male,True,6:12 AM,6:41 PM,Nakuru
985,Bungalow,153.53,3.1,Wifi,Bourke Goshawk,Male,False,7:19 AM,2:08 AM,Mombasa
986,House,223.58,4.1,Air Conditioning,Maia Pellamonuten,Female,False,2:41 AM,3:02 PM,Nakuru
987,Apartment,432.17,3.6,Pool,Enrica Penny,Female,True,11:47 PM,12:52 PM,Eldoret
988,Apartment,333.92,4.1,Parking,Elinore MacClure,Female,False,10:10 PM,2:44 AM,Nairobi
989,Apartment,382.56,2.1,Air Conditioning,Parsifal Andreas,Male,True,10:57 PM,8:58 PM,Kisumu
990,Bungalow,299.86,2.3,Breakfast Included,Lawry Odgers,Male,True,7:43 PM,1:27 PM,Mombasa
991,Apartment,229.28,4.1,Wifi,Marleen Yarn,Female,True,2:30 AM,7:59 AM,Mombasa
992,Bungalow,246.46,1.2,Air Conditioning,Norton Seeney,Male,True,10:09 AM,6:38 AM,Eldoret
993,Villa,348.14,1.9,Air Conditioning,Godfree Hayer,Male,True,3:23 PM,7:29 AM,Kisumu
994,Cottage,194.15,3.0,Wifi,Obie Foch,Male,False,1:02 PM,10:50 PM,Kisumu
995,House,294.75,2.2,Air Conditioning,Benoite Lowrance,Female,False,1:14 AM,8:20 PM,Eldoret
996,Bungalow,104.04,2.6,Wifi,Sheridan Morbey,Male,True,5:25 PM,4:40 PM,Nairobi
997,Villa,107.46,4.1,Wifi,Clarance Chasteau,Male,True,2:48 PM,2:45 PM,Eldoret
998,Cottage,375.51,1.7,Wifi,Berti Eddins,Female,False,11:07 AM,4:33 PM,Nakuru
999,Apartment,185.01,3.2,Wifi,Alwyn Pedycan,Male,False,7:15 AM,3:15 AM,Mombasa
